,enter_time,leave_time
flow_3300_0,930.0,982.0
flow_2267_0,933.0,1002.0
flow_5646_0,935.0,1006.0
flow_3308_0,942.0,1008.0
flow_925_0,964.0,1016.0
flow_3348_0,971.0,1065.0
flow_6693_0,984.0,1044.0
flow_932_0,997.0,1049.0
flow_3357_0,1002.0,1071.0
flow_6714_0,1008.0,1077.0
flow_6715_0,1011.0,1080.0
flow_6308_0,1046.0,1115.0
flow_941_0,1065.0,1129.0
flow_944_0,1074.0,1126.0
flow_945_0,1077.0,1133.0
flow_2282_0,1081.0,1152.0
flow_6720_0,1085.0,1155.0
flow_6721_0,1100.0,1169.0
flow_3380_0,1111.0,1426.0
flow_951_0,1113.0,1429.0
flow_955_0,1116.0,1181.0
flow_956_0,1118.0,1183.0
flow_935_0,1134.0,1204.0
flow_34_0,1141.0,1220.0
flow_939_0,1142.0,1212.0
flow_3370_0,1151.0,1221.0
flow_3298_0,1153.0,1221.0
flow_966_0,1153.0,1243.0
flow_970_0,1157.0,1248.0
flow_2289_0,1164.0,1250.0
flow_969_0,1175.0,1228.0
flow_971_0,1179.0,1230.0
flow_6320_0,1197.0,1267.0
flow_976_0,1200.0,1269.0
flow_2292_0,1203.0,1346.0
flow_974_0,1214.0,1286.0
flow_6726_0,1219.0,1306.0
flow_33_0,1224.0,1276.0
flow_3415_0,1227.0,1291.0
flow_3347_0,1242.0,1293.0
flow_2295_0,1252.0,1321.0
flow_2297_0,1254.0,1324.0
flow_983_0,1259.0,1326.0
flow_988_0,1263.0,1315.0
flow_41_0,1274.0,1367.0
flow_6730_0,1286.0,1356.0
flow_3429_0,1290.0,1341.0
flow_896_0,1300.0,1367.0
flow_3447_0,1304.0,1409.0
flow_995_0,1309.0,1388.0
flow_984_0,1309.0,1409.0
flow_996_0,1311.0,1392.0
flow_961_0,1312.0,1382.0
flow_6325_0,1312.0,1382.0
flow_6731_0,1313.0,1576.0
flow_3454_0,1316.0,1414.0
flow_998_0,1317.0,1653.0
flow_2687_0,1327.0,1379.0
flow_2300_0,1330.0,1388.0
flow_46_0,1330.0,1383.0
flow_999_0,1346.0,1398.0
flow_6734_0,1347.0,1417.0
flow_1000_0,1350.0,1555.0
flow_6332_0,1354.0,1423.0
flow_1005_0,1355.0,1429.0
flow_6736_0,1360.0,1449.0
flow_6737_0,1389.0,1458.0
flow_6335_0,1394.0,1470.0
flow_45_0,1398.0,1492.0
flow_580_0,1401.0,1471.0
flow_3466_0,1404.0,1747.0
flow_3468_0,1406.0,1476.0
flow_2692_0,1410.0,1470.0
flow_1010_0,1411.0,1463.0
flow_6723_0,1415.0,1475.0
flow_1012_0,1418.0,1477.0
flow_2307_0,1419.0,1492.0
flow_2696_0,1441.0,1534.0
flow_1013_0,1447.0,1513.0
flow_6738_0,1451.0,1534.0
flow_1021_0,1460.0,1512.0
flow_6741_0,1460.0,1530.0
flow_962_0,1461.0,1513.0
flow_575_0,1462.0,1539.0
flow_5686_0,1470.0,1555.0
flow_2311_0,1473.0,1524.0
flow_6338_0,1473.0,1542.0
flow_3509_0,1500.0,1596.0
flow_3511_0,1506.0,1600.0
flow_3513_0,1521.0,1616.0
flow_2702_0,1526.0,1597.0
flow_949_0,1560.0,1617.0
flow_2315_0,1567.0,1637.0
flow_3459_0,1577.0,1648.0
flow_1037_0,1578.0,1629.0
flow_6748_0,1585.0,1655.0
flow_61_0,1598.0,1650.0
flow_3539_0,1604.0,1669.0
flow_1040_0,1616.0,1668.0
flow_1042_0,1620.0,1673.0
flow_3584_0,1620.0,1690.0
flow_3352_0,1637.0,1704.0
flow_1048_0,1655.0,1724.0
flow_1047_0,1660.0,1712.0
flow_1052_0,1669.0,1740.0
flow_2695_0,1670.0,1740.0
flow_2319_0,1674.0,1757.0
flow_3579_0,1676.0,1774.0
flow_2714_0,1689.0,1760.0
flow_6740_0,1689.0,1741.0
flow_1055_0,1700.0,1752.0
flow_67_0,1704.0,1756.0
flow_6753_0,1708.0,1778.0
flow_1065_0,1708.0,1778.0
flow_6757_0,1711.0,nan
flow_1063_0,1720.0,1791.0
flow_3550_0,1725.0,1791.0
flow_68_0,1729.0,1795.0
flow_981_0,1743.0,nan
flow_3634_0,1745.0,nan
flow_3594_0,1745.0,1797.0
flow_3636_0,1748.0,nan
flow_3619_0,1754.0,nan
flow_6758_0,1760.0,nan
flow_1074_0,1761.0,nan
flow_6760_0,1763.0,nan
flow_6761_0,1765.0,nan
flow_6762_0,1768.0,nan
flow_1079_0,1771.0,nan
flow_1080_0,1774.0,nan
flow_2327_0,1775.0,nan
flow_48_0,1789.0,nan
flow_3658_0,1795.0,nan
