,enter_time,leave_time
flow_918_0,922.0,974.0
flow_25_0,923.0,991.0
flow_895_0,926.0,1011.0
flow_3300_0,938.0,990.0
flow_921_0,940.0,992.0
flow_5646_0,944.0,996.0
flow_925_0,983.0,1035.0
flow_3308_0,988.0,1049.0
flow_932_0,1004.0,1056.0
flow_3348_0,1011.0,1093.0
flow_3357_0,1013.0,1097.0
flow_3370_0,1016.0,1086.0
flow_6714_0,1018.0,1099.0
flow_6715_0,1020.0,1118.0
flow_6308_0,1029.0,1098.0
flow_941_0,1053.0,1131.0
flow_2282_0,1073.0,1160.0
flow_944_0,1083.0,1135.0
flow_945_0,1087.0,1138.0
flow_6720_0,1104.0,1174.0
flow_951_0,1120.0,1451.0
flow_955_0,1123.0,1194.0
flow_956_0,1126.0,1196.0
flow_6721_0,1129.0,1221.0
flow_3380_0,1129.0,1454.0
flow_34_0,1150.0,1235.0
flow_2289_0,1157.0,1227.0
flow_935_0,1163.0,1234.0
flow_966_0,1171.0,1263.0
flow_970_0,1173.0,1267.0
flow_6320_0,1178.0,1249.0
flow_2292_0,1182.0,1278.0
flow_939_0,1187.0,1257.0
flow_976_0,1187.0,1271.0
flow_3298_0,1204.0,1294.0
flow_969_0,1207.0,1259.0
flow_971_0,1211.0,1298.0
flow_6325_0,1233.0,1304.0
flow_3347_0,1234.0,1293.0
flow_984_0,1236.0,1321.0
flow_6726_0,1236.0,1321.0
flow_2295_0,1240.0,1326.0
flow_2297_0,1242.0,1312.0
flow_974_0,1247.0,1300.0
flow_3415_0,1250.0,1334.0
flow_896_0,1257.0,1309.0
flow_41_0,1260.0,1312.0
flow_6730_0,1263.0,1347.0
flow_983_0,1278.0,1339.0
flow_988_0,1283.0,1335.0
flow_2687_0,1291.0,1343.0
flow_33_0,1293.0,1345.0
flow_6723_0,1296.0,1361.0
flow_961_0,1300.0,1371.0
flow_995_0,1313.0,1365.0
flow_2300_0,1333.0,1405.0
flow_45_0,1334.0,1434.0
flow_3429_0,1335.0,1405.0
flow_6731_0,1336.0,1420.0
flow_996_0,1337.0,1410.0
flow_998_0,1341.0,1664.0
flow_999_0,1343.0,1474.0
flow_3447_0,1350.0,1439.0
flow_3454_0,1355.0,1441.0
flow_6332_0,1359.0,1434.0
flow_1000_0,1365.0,1449.0
flow_1005_0,1373.0,1479.0
flow_6734_0,1375.0,1461.0
flow_6736_0,1377.0,1465.0
flow_2307_0,1378.0,1461.0
flow_6737_0,1380.0,1467.0
flow_46_0,1380.0,1432.0
flow_1010_0,1383.0,1435.0
flow_6335_0,1395.0,1481.0
flow_6738_0,1402.0,1488.0
flow_580_0,1406.0,1476.0
flow_3466_0,1409.0,1759.0
flow_3468_0,1411.0,1481.0
flow_2696_0,1413.0,1488.0
flow_1012_0,1423.0,1502.0
flow_1013_0,1425.0,1506.0
flow_2692_0,1430.0,1481.0
flow_3509_0,1445.0,1531.0
flow_962_0,1448.0,1502.0
flow_6741_0,1472.0,1542.0
flow_6338_0,1475.0,1558.0
flow_575_0,1498.0,1583.0
flow_5686_0,1499.0,1551.0
flow_3511_0,1501.0,1583.0
flow_2311_0,1502.0,1572.0
flow_1021_0,1505.0,1557.0
flow_2702_0,1513.0,1587.0
flow_3513_0,1530.0,1596.0
flow_3352_0,1580.0,1632.0
flow_3584_0,1580.0,1650.0
flow_2315_0,1581.0,1651.0
flow_6748_0,1582.0,1653.0
flow_949_0,1584.0,1648.0
flow_1037_0,1591.0,1648.0
flow_3459_0,1609.0,1680.0
flow_61_0,1613.0,1665.0
flow_3539_0,1618.0,1686.0
flow_1040_0,1619.0,1671.0
flow_1042_0,1623.0,1690.0
flow_1048_0,1632.0,1712.0
flow_2319_0,1647.0,1717.0
flow_2695_0,1650.0,1721.0
flow_1047_0,1655.0,1707.0
flow_6753_0,1658.0,1727.0
flow_6740_0,1682.0,1752.0
flow_1052_0,1682.0,1752.0
flow_981_0,1685.0,1778.0
flow_2714_0,1686.0,1757.0
flow_1055_0,1689.0,1757.0
flow_3579_0,1691.0,1765.0
flow_1065_0,1697.0,1767.0
flow_6757_0,1724.0,nan
flow_67_0,1731.0,1784.0
flow_68_0,1735.0,nan
flow_2327_0,1737.0,nan
flow_1063_0,1744.0,nan
flow_3594_0,1755.0,nan
flow_6758_0,1764.0,nan
flow_6760_0,1767.0,nan
flow_6761_0,1769.0,nan
flow_1074_0,1780.0,nan
flow_1079_0,1790.0,nan
flow_1080_0,1793.0,nan
flow_3550_0,1798.0,nan
flow_6362_0,1798.0,nan
